																																																																																																																																																																																																																																																	
2486480	307809	150.329	135.34	73.458	60	120.45	157.419	127.363	116.956	71.6695	42.8373	150	135	73.0001	94.5498	167.944	135.089	127.275	118.385	78.1343	53.1966	150.462	135.26	107.715	143.956	206.496	160	128.908	118.789	79.9991	55	150.008	135.364	181.544	188.559	243	159.153	129.802	119.856	79.7101	54.5285	150	135	216.666	238.327	241.962	158.968	127.56	117.832	79.5262	53.5289	158.367	214.92	274.073	241.173	243	160	130	120	80	55	150	225.649	305.246	287.14	242.778	159.829	129.823	119.905	79.9216	54.9412	230	226.998	289.797	300	243	160	130	120	80	54.9916	262.823	303.725	340	300	243	160	130	120	80	55	323.725	350.217	339.925	299.875	242.963	159.966	129.934	119.977	79.9792	54.9865	376.514	389.79	339.811	299.917	242.929	159.972	129.978	119.999	79.9811	54.9939	412.18	402.93	339.934	299.842	242.845	159.978	129.934	119.942	79.9505	54.9856	344.672	384.095	339.916	299.91	242.948	159.971	129.967	119.983	79.9746	54.9875	264.672	304.095	339.963	299.848	242.766	159.886	129.873	119.915	78.6144	54.9472	222.626	226.521	298.127	299.587	243	159.991	130	120	80	54.8567	150.065	187.394	219.175	253.199	243	160	130	120	80	55	150	135	218.891	230.54	242.858	159.961	128.336	119.957	78.8384	54.9774	157.968	215	273.269	242.471	242.82	160	130	120	80	55	214.468	246.882	307.203	278.536	242.921	159.957	129.952	119.968	79.9743	54.9731	293.845	325.012	340	300	243	160	130	120	80	55	283.43	283.144	340	300	243	160	130	120	80	55	207.691	203.144	261.323	250	219.894	158.586	126.856	118.679	77.4812	53.2401	150	135	181.397	200.004	172.488	158.096	125.092	115.808	76.4168	49.5123	150	135	101.677	150.004	174.213	155.335	128.518	92.6101	79.7362	42.2112
																																																																																																																																																																																																																																																	
2486580	307527	150.171	135.093	80.8871	60.4026	158.663	141.897	129.45	119.849	25.1659	54.2157	150	135	79.0466	97.1254	169.234	154.523	129.996	119.019	50.6644	47.8361	150.003	135	149.955	134.607	177.739	159.413	128.404	118.771	79.981	52.6218	156.134	135	195.8	183.8	227.151	159.65	129.627	119.752	79.796	54.8452	150	135.877	213.311	233.556	242.598	159.739	129.58	119.887	79.9626	54.8529	150.051	215.877	277.562	246.897	242.565	159.944	129.945	118.908	79.8636	54.8738	199.118	221.599	262.391	287.623	242.047	159.355	129.382	119.588	79.66	54.7819	218.687	220.676	308.391	299.921	242.986	160	130	120	80	53.9667	269.518	298.738	339.358	300	241.958	160	130	120	80	55	323.424	350.118	340	300	243	160	130	120	80	55	377.577	388.881	340	300	243	160	130	120	80	54.4295	407.883	407.002	339.622	300	242.998	159.992	130	120	80	55	360.819	368.54	339.859	299.539	242.943	159.936	129.937	119.955	79.968	54.9681	281.984	306.19	318.964	299.658	243	160	130	120	80	55	215.514	226.191	305.54	299.584	242.939	159.968	129.972	119.971	79.9797	54.9815	150.897	189.898	225.54	249.584	242.007	158.717	128.111	119.394	79.6791	54.0428	150	135	212.816	236.37	241.876	159.611	129.225	119.853	79.9285	54.6797	150.782	215	282.376	242.077	242.852	159.705	129.651	119.666	79.647	54.7439	226.456	233.574	299.066	291.899	241.029	159.937	129.058	119.36	79.8783	54.5662	306.456	312.44	339.982	300	243	160	130	120	80	54.9994	268.897	297.762	340	300	243	160	130	120	80	54.8911	188.897	217.762	263.822	252.801	223.185	156.288	126.275	117.818	76.4944	53.5092	150	137.762	183.822	202.801	173.666	147.798	129.584	115.805	79.3628	43.2533	150	135	103.824	155.144	169.681	153.707	128.703	86.6165	75.0625	51.5805
																																																																																																																																																																																																																																																	
2490590	305845	150.204	135.147	81.4377	60.7762	155.788	141.905	130	119.59	27.1271	53.8119	150.038	135.028	74.0993	99.0359	169.71	155.916	129.969	118.729	51.2709	48.6602	150	135	146.533	135.128	180.622	159.426	128.33	118.708	79.9988	52.7514	151.044	135.449	194.291	185.128	230.621	160	130	119.978	80	55	150	146.434	208.984	227.066	242.669	159.806	129.691	120	79.9368	54.8385	155.713	221.699	266.808	245.564	242.859	160	130	119.083	79.9118	54.9273	209.899	221.971	256.747	281.445	242.28	159.44	129.535	119.69	79.7431	54.9025	224.016	223.38	301.216	299.226	242.964	160	129.999	120	79.9998	53.8964	274.43	299.503	333.639	300	242.063	160	130	120	80	55	326.856	346.694	340	300	243	160	130	120	80	54.996	375.076	391.85	340	300	242.874	160	130	120	80	54.09	410.043	404.809	339.655	300	243	159.998	130	120	80	55	358.935	370.04	339.964	299.601	243	159.978	129.979	119.975	79.9905	54.9881	283.608	307.444	315.891	299.887	243	160	130	120	80	55	218.955	233.095	298.401	296.276	243	160	130	120	80	55	151.171	201.573	218.401	246.276	241.578	158.616	127.804	119.299	79.5979	53.6576	150.108	142.513	210.788	228.331	242.878	160	129.782	120	80	55	157.318	222.513	273.651	236.761	242.825	159.77	129.662	119.72	79.6688	54.7173	226.149	238.165	298.17	286.761	241.786	160	129.457	119.633	80	54.7376	304.196	314.676	340	300	243	160	130	120	80	55	269.581	299.484	337.632	300	243	160	130	120	80	54.8784	189.581	219.484	259.203	252.146	225.402	156.442	126.422	117.802	76.0291	54.3575	150	139.484	179.203	202.146	175.402	150.377	128.745	115.917	79.4526	43.1268	150	135	99.8494	156.15	170.522	154.166	128.774	86.8448	76.2037	51.8208
																																																																																																																																																																																																																																																	
2491270	305631	150.027	135.021	81.9737	60.8165	154.766	141.439	129.975	119.944	26.8259	55	150	135	73	99.9606	169.873	156.946	129.324	116.671	52.5699	49.1118	150.008	135.008	144.543	136.602	181.981	159.156	128.013	118.549	80	52.6376	150	136.121	193.026	186.421	231.298	159.925	129.847	119.944	79.9562	54.9671	150.365	145.833	202.423	232.805	243	160	130	120	80	55	154.17	223.653	264.975	246.328	243	160	130	119.471	80	54.9712	214.435	222.87	250.541	282.558	242.183	159.533	129.444	119.626	79.6933	54.8276	228.116	223.681	297.867	298.313	242.946	159.997	129.991	119.989	80	53.8407	273.168	298.021	336.301	300	242.115	160	130	120	80	55	328.037	345.527	340	299.985	243	160	130	120	80	54.9999	374.91	392.352	340	300	242.831	160	130	120	79.9984	53.8032	411.936	402.957	339.621	300	243	160	130	120	80	55	357.297	371.192	339.996	299.962	243	159.998	129.998	119.998	79.9991	54.9988	282.592	310.399	313.862	300	243	160	130	120	80	55	219.497	233.495	297.768	296.108	242.934	159.984	129.982	119.978	79.9902	55	150.104	202.791	217.768	246.108	241.48	158.875	127.918	119.737	79.5144	53.6789	150.453	141.07	209.989	229.883	243	160	130	120	80	55	159.375	221.07	273.564	234.598	243	160	130	120	80	55	229.032	239.866	294.973	284.598	241.893	160	129.786	119.878	80	54.876	305.537	313.664	339.678	300	243	160	130	120	80	55	268.78	300.189	337.73	300	243	160	130	120	80	54.875	188.931	220.347	259.383	253.159	221.988	157.23	126.352	118.681	75.795	55	150	140.347	179.383	203.159	172.057	151.647	128.881	115.434	79.3925	43.5537	150	135	99.4156	155.514	170.18	154.742	129.144	86.5929	77.0633	51.6818
																																																																																																																																																																																																																																																	
2492140	305444	150.033	135.017	82.2992	61.5426	156.259	141.28	129.679	119.767	25.6492	54.2551	150	135	73	99.3108	170.367	156.491	129.495	117.146	52.6981	48.9518	150.686	135.832	145.479	134.104	181.659	159.244	128.156	118.639	79.9837	52.7311	150.307	139.31	193.516	183.951	229.714	159.939	129.895	119.957	79.9657	54.974	151.621	146.467	203.226	230.686	243	160	129.441	120	80	55	157.352	222.272	265.538	245.256	242.691	159.494	129.813	119.388	79.9078	54.8729	212.671	223.96	252.458	281.124	242.223	159.593	129.478	119.651	79.7165	54.8258	227.284	225.857	298.909	295.879	242.996	159.99	129.983	119.993	79.9989	53.8615	273.472	298.893	335.348	299.669	242.24	159.999	129.999	119.999	79.9993	54.9996	327.291	346.464	339.814	299.999	242.995	160	129.999	120	80	54.987	374.815	392.283	340	300	242.853	160	130	120	79.9988	53.9419	410.56	404.309	339.64	300	242.998	160	130	120	79.9994	55	357.256	371.181	340	300	243	160	130	120	80	55	283.446	309.263	314.505	299.637	243	160	130	120	80	55	220.25	233.497	298.35	294.848	242.913	159.972	129.969	119.969	79.9827	54.9932	154.014	199.968	219.005	244.848	241.193	158.736	127.684	119.555	79.4007	53.5748	151.021	142.492	210.194	229.519	242.445	159.735	129.465	119.789	79.8208	54.929	160.01	217.992	274.367	236.213	243	160	130	120	80	55	225.007	241.681	296.311	285.475	241.939	160	129.742	119.853	80	54.8671	304.673	316.431	338.078	299.726	242.995	159.998	129.999	119.999	79.9995	54.9989	270.323	300.624	335.827	299.826	242.999	160	130	120	79.9976	54.9998	190.431	220.637	258.731	252.77	221.98	157.07	126.074	118.311	75.8819	55	150.303	140.637	178.731	202.845	172.942	151.332	128.449	115.531	79.2187	43.8729	150.012	135.013	101.76	154.717	169.606	154.544	128.822	86.5185	76.7564	51.5768
																																																																																																																																																																																																																																																	
2492360	305151	150.01	135.017	84.7394	64.031	156.324	139.429	128.873	117.955	25.635	53.7459	150.015	135	73.7958	100.481	169.034	155.797	129.809	118.71	50.5334	49.2782	150.014	135.153	144.623	133.867	182.694	159.712	128.312	119.046	79.9643	53.1198	151.276	136.219	193.448	183.867	231.82	160	129.892	120	80	55	150.046	156.518	207.557	218.992	242.886	159.743	129.432	119.808	79.6344	54.8749	157.257	222.498	263.059	246.169	242.898	159.933	129.927	119.925	79.9514	54.9602	217.66	224.514	256.451	269.561	242.957	159.726	129.959	119.972	79.9767	54.9746	225.8	223.364	299.675	299.526	242.999	159.999	129.998	119.998	80	53.3564	277.343	302.28	327.075	300	242.997	160	130	120	79.9999	54.9999	327.151	346.462	339.979	299.959	243	160	129.997	120	80	54.9992	375.179	390.795	339.999	299.997	242.989	160	130	120	79.9969	54.9183	409.911	404.886	339.717	300	242.99	160	130	120	80	55	348.644	379.808	339.992	300	242.99	159.995	129.997	119.999	79.9982	54.9986	287.361	308.653	313.224	297.949	243	159.835	129.978	119.993	79.9967	54.9107	224.31	233.17	299.599	289.733	242.979	160	129.998	119.998	79.9994	54.9996	150.611	209.288	219.822	239.749	241.594	158.957	126.597	119.174	79.6831	52.5643	150.932	144.409	208.099	228.676	242.684	159.898	129.897	119.947	79.961	54.9161	159.07	219.93	271.175	239.115	242.935	159.953	129.933	119.592	79.9559	54.9254	218.764	241.812	299.667	287.317	242.66	159.883	129.877	119.922	79.9655	54.946	297.999	321.083	339.781	300	243	160	130	120	80	55	268.057	300.247	338.307	299.988	242.991	159.995	129.994	119.996	79.9965	54.9952	188.057	220.255	258.491	251.263	223.763	158.751	126.326	119.006	76.2403	54.6897	150.502	140.819	178.98	202.324	174.437	152.014	126.549	116.737	78.5036	42.9949	150	135	98.9937	155.604	168.849	155.613	128.232	87.0362	78.3673	51.6395
																																																																																																																																																																																																																																																	
2492760	305096	150	135	73	60.3652	158.741	122.385	125.55	117.843	65.5606	47.4121	150	135.786	100.184	103.956	178.942	124.475	129.172	88.1562	79.4107	42.3887	150.112	135.202	123.64	126.335	219.868	156.63	128.871	117.458	79.4818	49.0033	151.195	141.58	201.491	176.017	229.09	159.906	129.314	119.759	78.5045	54.7081	155.985	152.344	212.535	211.339	242.65	159.879	129.943	119.923	79.9649	54.9558	159.03	222.811	246.135	260.646	242.991	160	129.97	120	79.9993	54.9949	195.413	217.559	270.924	284.925	242.376	159.831	129.763	119.94	79.8782	54.8576	221.224	232.894	293.523	299.143	242.989	159.987	129.993	119.997	79.998	54.9975	282.157	304.796	320.406	299.446	242.99	159.997	129.996	119.998	79.9979	54.9988	318.848	355.026	339.68	300	243	160	130	119.988	79.9999	55	378.314	387.9	339.895	299.955	242.975	159.986	129.965	119.973	79.9521	54.9721	406.893	407.674	339.998	299.961	242.996	159.997	129.996	119.999	79.9764	54.9972	354.671	374.189	339.875	299.922	242.919	159.993	129.952	119.967	79.9724	54.9793	287.378	309.26	310.725	299.8	242.751	160	129.99	120	80	55	216.533	229.32	302.189	298.713	242.974	159.988	129.985	119.987	79.9906	54.9941	155.19	182.061	222.379	252.203	242.304	159.617	129.815	119.701	79.764	54.7966	159.094	145.59	202.007	226.489	241.916	159.728	129.747	119.932	79.9966	55	169.074	217.698	264.71	237.689	242.962	159.989	129.777	119.989	79.7909	54.9558	223.856	242.146	298.795	282.675	242.912	159.937	129.939	120	79.8986	54.7101	303.279	317.041	338.813	299.769	242.995	159.998	129.996	119.998	79.9997	54.9981	279.458	289.723	337.488	299.947	242.981	159.997	130	119.996	80	55	199.458	209.723	258.15	250.285	227.209	153.051	127.049	119.616	79.5076	52.8439	150.556	135.475	179.328	200.303	178.016	158.192	121.348	118.096	75.5699	46.9299	150.205	135.217	101.213	157.994	170.168	147.118	127.775	119.689	55.2592	44.6448
																																																																																																																																																																																																																																																	
2494150	304557	150	135.006	85.4372	65.1353	156.699	139.304	128.285	117.902	24.5303	53.4529	150	135	75.8515	99.9751	168.885	155.31	129.319	118.587	50.6175	48.9024	150	135	144.882	133.641	182.843	159.705	128.271	119.048	79.9324	53.182	151.721	135.694	192.625	183.641	232.843	160	130	120	80	55	150	160.509	206.993	215.65	242.781	159.764	129.463	119.794	79.6724	54.893	159.556	225.638	259.848	244.155	242.833	159.889	129.876	119.937	79.936	54.9554	219.69	225.058	256.057	267.268	242.931	159.874	129.961	119.975	79.9783	54.9872	225.812	225.521	297.208	300	243	160	130	120	80	53.1889	279.4	303.627	323.706	300	243	160	130	120	80	55	327.314	346.339	339.973	300	243	160	129.967	120	80	54.9566	375.397	390.554	340	300	242.992	160	130	120	80	54.9316	409.537	405.243	339.739	299.999	242.986	159.998	130	119.999	79.9998	54.9998	357.848	370.785	339.98	299.885	242.985	159.988	129.995	119.987	79.9974	54.992	290.046	305.673	313.22	298.216	242.954	159.966	129.94	119.97	79.9301	54.987	225.749	235.257	297.838	287.976	243	160	130	120	80	55	150	211.318	219.251	238.3	241.753	159.153	126.736	119.234	79.7622	52.5454	151.811	147.307	206.544	226.789	242.744	159.803	129.846	119.876	79.8896	54.8349	162.111	220.291	268.33	238.362	242.892	159.92	129.907	119.904	79.9487	54.9428	218.301	243.621	299.17	286.165	242.819	159.92	129.92	119.949	79.9908	54.9694	297.907	320.953	340	300	243	160	130	120	80	55	269.061	300.45	337.076	299.999	243	160	130	120	80	54.9927	189.066	220.456	257.569	251.039	223.97	158.9	126.251	118.852	76.2931	54.4539	150	140.67	177.569	201.984	174.147	155.099	125.828	116.757	78.3348	43.4533	150	135	97.5693	156.096	168.928	155.745	128.195	87.298	78.7279	51.7808
																																																																																																																																																																																																																																																	
2495020	304425	150.015	135.016	73.1838	60.7786	157.198	122.199	125.64	117.897	66.322	47.6065	150.003	135.829	100.545	106.466	175.634	123.902	129.133	88.3898	79.7174	42.8427	150.189	135.399	123.013	126.37	219.636	156.659	129.11	117.542	79.6093	49.0763	151.935	141.67	199.472	175.749	230.275	159.937	129.401	119.905	78.4858	54.7406	156.459	156.038	209.602	210.202	242.493	159.9	129.961	119.958	79.9656	54.9675	161.598	224.541	243.47	259.241	242.843	159.997	129.982	119.998	79.967	54.9762	198.846	218.258	269.802	281.771	242.445	159.864	129.781	119.965	79.8983	54.8726	221.912	237.624	292.208	295.115	242.967	159.985	129.992	119.997	79.9976	54.997	283.414	305.912	317.944	299.733	242.937	159.967	129.964	119.977	79.9802	54.9856	319.455	354.601	339.506	299.999	243	159.999	130	119.985	79.9998	54.9999	378.336	387.891	339.887	299.96	242.971	159.985	129.958	119.978	79.9496	54.9721	406.975	407.607	339.989	299.968	242.991	159.994	129.993	119.997	79.9777	54.9964	354.753	374.115	339.873	299.92	242.918	159.993	129.952	119.966	79.9723	54.9789	288.537	308.586	310.295	299.728	242.765	160	130	120	79.9999	54.9999	219.632	234.674	298.124	295.135	242.759	159.847	129.844	119.891	79.9107	54.9353	154.797	185.724	220.153	251.242	242.318	159.606	129.798	119.67	79.769	54.78	159.778	149.785	198.66	224.471	242.322	159.724	129.843	119.999	79.9521	54.9996	172.295	218.963	261.636	236.176	242.962	159.988	129.795	119.989	79.9054	54.961	222.839	243.349	298.308	282.735	242.965	159.978	129.965	119.997	79.924	54.809	302.124	319.009	338.134	299.661	242.989	159.994	129.993	119.996	79.9978	54.9965	280.304	289.663	336.755	299.914	242.978	159.994	129.998	119.995	79.9993	54.9993	200.304	209.663	258.041	250.066	227.118	152.798	126.997	119.639	79.4945	52.783	150.726	135.762	179.294	200.144	177.912	158.306	121.261	118.034	75.5214	46.8575	150.192	135.195	102.035	156.648	169.781	147.519	127.307	119.488	55.8097	45.3069
																																																																																																																																																																																																																																																	
2496590	303809	150.276	135.155	79.8476	60.0206	157.609	140.548	130	117.996	35.7835	48.5458	150.368	135.121	75.0503	96.6745	169.933	154.452	130	119.073	51.6033	50.1984	150	135.354	141.484	132.828	186.316	159.731	128.469	119.068	79.8131	53.4502	150.731	136.888	189.767	182.828	236.316	160	130	120	80	55	150.664	161.966	208.429	210.686	243	160	130	120	79.7934	55	175.178	225.588	249.446	240.162	242.536	159.742	129.711	119.741	79.8004	54.8414	219.436	209.642	266.316	273.984	242.539	159.542	129.691	119.79	79.8203	54.8863	221.334	225.922	299.912	300	243	160	130	120	80	54.5219	283.317	305.468	318.019	300	243	160	130	120	80	55	330.482	343.072	340	300	243	160	130	120	80	55	375.591	390.711	339.999	300	242.945	160	130	119.995	80	54.6382	407.084	407.603	339.806	300	242.999	160	130	120	79.9999	54.9996	358.959	370.183	339.916	299.597	242.957	159.942	129.966	119.972	79.9816	54.9827	286.815	304.265	315.756	300	243	160	130	120	80	55	219.656	245.185	289.002	293.002	243	160	130	119.996	80	55	150	214.292	209.002	243.002	241.366	159.165	128.555	119.723	79.7136	53.2632	150	171.276	204.665	206.983	242.725	159.723	129.721	119.834	79.8575	54.8212	169.035	226.349	254.272	240.147	242.903	159.959	129.793	119.799	79.9793	54.4678	223.266	236.786	298.436	288.941	242.729	159.853	129.904	119.939	79.9974	54.959	302.122	316.746	340	300	243	160	130	120	80	55	275.081	300.215	331.349	300	243	160	130	120	80	55	195.081	220.215	251.463	252.047	222.625	156.976	128.167	119.013	76.7467	54.5771	150	140.215	171.463	205.413	173.897	156.086	127.681	117.527	79.3618	42.1925	150	135	91.4632	159.692	169.601	155.991	129.739	87.5271	77.8229	52.5195
																																																																																																																																																																																																																																																	
2497790	303519	150.348	135.152	79.8574	60.5324	157.103	140.488	129.653	118.019	35.8476	48.7798	150.349	135.134	75.097	96.797	169.837	154.288	129.799	119.292	51.5271	50.3534	150.042	135.348	142.303	132.565	186.278	159.399	128.372	119.041	79.736	53.4308	151.131	138.152	189.166	182.085	236.059	160	129.976	119.972	80	55	151.733	163.097	208.021	209.294	242.687	159.962	129.977	119.986	79.8042	54.9946	173.319	226.848	244.761	249.468	241.319	159.012	128.931	119.186	79.3735	54.5268	221.58	211.167	264.528	272.037	242.57	159.554	129.721	119.802	79.8316	54.8916	222.803	226.672	298.041	299.719	243	160	130	120	80	54.4752	283.057	306.158	317.714	299.88	243	160	130	120	80	55	330.863	342.947	339.749	300	243	160	130	120	80	54.9985	375.778	390.474	340	300	242.953	160	130	119.995	79.9994	54.6814	406.998	407.681	339.811	300	243	160	130	119.999	80	54.9997	359.111	370.061	339.903	299.546	242.954	159.995	129.959	119.967	79.9784	54.9795	287.46	304.741	314.964	299.687	243	160	130	120	79.9982	54.9999	221.67	246.091	287.578	291.58	242.986	159.977	129.995	119.999	79.9962	54.9983	150.671	215.875	207.578	241.728	241.566	159.239	128.611	119.767	79.7997	53.2678	151.083	172.418	203.769	205.326	242.744	159.782	129.827	119.897	79.9134	54.8665	170.228	227.644	252.466	239.383	242.91	159.963	129.81	119.823	79.9966	54.5011	224.169	237.457	297.344	288.409	242.765	159.823	129.989	119.921	79.9976	54.9506	302.844	316.181	340	299.846	243	160	130	120	80	55	275.944	300.328	330.551	299.834	243	160	130	120	80	55	195.944	220.328	250.553	251.743	222.68	157.117	128.007	119.173	76.7661	54.6068	150.442	140.421	170.688	204.832	174.501	156.661	127.335	117.463	79.221	42.2755	150	135	90.8942	159.176	169.7	156.738	129.693	87.5443	78.0417	52.57
																																																																																																																																																																																																																																																	
2499120	302959	150.257	135.135	80.6837	60.0692	156.944	140.447	129.971	117.999	35.1825	49.0902	150.31	135.134	75.3165	96.8881	169.736	153.917	129.8	119.31	51.7188	50.3421	150	135.441	142.248	132.954	185.641	159.435	128.423	119.144	79.7579	53.471	150.492	140.022	187.795	182.954	235.455	159.928	129.965	119.965	79.9681	55	154.166	162.186	206.283	209.114	243	160	130	119.999	79.8223	55	178.251	226.805	246.821	238.324	242.6	159.789	129.762	119.739	79.8266	54.8681	222.76	214.605	262.22	269.791	242.535	159.58	129.71	119.804	79.8319	54.8887	225.89	228.269	295.764	297.449	242.993	159.992	129.985	119.996	79.9996	54.4176	284.208	305.614	317.082	300	242.913	160	130	120	80	55	330.558	343.004	340	300	243	160	130	120	80	54.993	375.949	390.303	340	300	242.954	160	130	119.995	79.9999	54.6811	406.898	407.785	339.809	300	242.999	160	130	119.999	80	54.9999	359.37	369.83	339.909	299.558	242.955	159.943	129.961	119.969	79.9801	54.9804	288.262	304.89	313.801	299.947	242.99	159.993	129.991	119.992	80	54.996	224.547	247.013	285.732	289.618	243	160	130	120	80	55	152.493	215.465	207.205	240.085	241.828	159.34	128.666	119.802	79.8577	53.3707	150.749	173.127	203.066	204.876	243	159.925	129.981	119.993	79.9864	54.9248	171.364	228.487	251.424	238.462	242.913	159.966	129.812	119.806	79.9984	54.5128	226.193	238.856	295.194	287.256	242.774	159.814	129.893	119.927	79.9996	54.954	303.048	316.937	338.92	299.982	242.998	159.999	129.999	119.999	79.9997	55	276.666	300.862	329.163	300	243	160	130	120	80	54.9787	196.749	221.03	249.388	251.217	222.924	157.241	127.738	119.186	76.8497	54.6108	150.023	141.03	169.388	204.562	175.015	156.981	127.219	117.579	79.355	42.6879	150	135	91.3138	158.526	169.964	156.384	129.44	88.006	78.1425	52.581
																																																																																																																																																																																																																																																	
2499840	302912	150	135	73	62.2215	154.025	119.126	126.078	118.481	70.0381	47.8955	150	135.49	101.184	109.895	170.16	124.768	129.498	88.4806	79.4274	43.5386	150.113	135	123.749	125.877	217.879	156.684	129.741	118.364	79.8857	49.3061	150.632	143.499	201.929	175.877	227.299	159.978	129.319	119.826	78.5183	54.6916	156.249	162.802	205.938	206.902	242.884	159.957	129.925	120	80	54.9388	169.04	225.758	238.104	256.112	243	159.853	129.995	119.951	80	54.8726	219.366	233.252	273.247	242.177	242.976	159.972	129.937	119.985	79.9831	54.9894	229.724	242.899	282.887	291.418	243	159.997	130	120	80	55	284.663	309.931	313.256	299.162	242.971	159.968	129.967	119.978	79.9956	54.9868	319.468	354.103	340	300	243	160	130	119.967	80	55	378.493	387.672	339.899	299.962	242.983	159.989	129.969	119.986	79.9497	54.984	408.213	406.299	340	299.989	243	160	130	120	79.9907	54.9998	356.871	371.881	339.904	299.941	242.941	159.997	129.962	119.979	79.9804	54.9847	295.643	308.522	304.042	299.067	242.761	159.999	129.99	120	79.9887	54.9989	220.419	233.551	296.546	296.382	242.977	159.938	129.973	119.992	79.992	54.9765	160.227	189.772	216.546	246.382	242.143	159.534	129.463	119.602	79.5204	54.7462	160.305	155.885	199.163	217.494	242.06	159.966	129.782	119.937	80	54.9849	178.556	220.123	264.724	225.459	243	160	130	119.993	79.9126	54.9888	225.372	249.095	297.334	275.459	242.969	160	130	120	79.8711	54.8583	303.093	316.771	339.044	300	242.987	159.996	129.994	120	79.995	55	282.52	289.006	335.152	299.997	242.981	159.977	129.994	119.998	79.9969	54.9977	202.52	210.252	255.152	249.997	227.187	152.641	126.573	119.801	79.7478	53.0605	150.907	135.477	175.83	200.415	178.841	159.159	121.115	118.43	75.9721	47.6694	150.296	135.281	97.3987	156.281	171.098	147.885	127.234	119.209	57.9797	46.641
																																																																																																																																																																																																																																																	
2500390	302692	150.084	135.091	73.2374	62.4188	151.593	120.059	126.635	118.716	69.2965	48.7324	150.088	135.862	101.547	108.453	170.486	124.45	129.185	88.7605	79.8637	43.7546	150.06	135.091	122.153	125.965	218.325	156.884	129.892	118.642	79.948	49.6419	150.25	142.324	202.09	175.889	229.468	159.647	129.161	119.776	78.3359	54.6217	155.021	164.043	205.806	206.832	243	159.991	129.977	119.943	79.9877	54.9934	172	227.092	233.025	256.632	243	160	130	120	79.9737	55	217.501	232.09	270.651	247.774	242.924	159.974	129.975	119.979	79.9873	54.9868	229.074	243.504	280.357	293.995	242.998	159.996	130	120	79.9999	55	284.422	306.061	316.517	299.949	242.999	159.964	129.964	119.976	79.9885	54.9858	320.45	353.149	339.969	300	243	160	130	119.972	80	55	378.483	387.685	339.913	299.955	242.978	159.993	129.969	119.988	79.9492	54.9727	408.862	405.673	339.999	299.983	242.997	159.998	129.998	120	79.9859	54.999	355.382	373.309	339.925	299.942	242.95	160	129.973	119.982	79.9857	54.9888	292.821	307.889	306.442	300	242.811	160	129.999	120	80	55	224.524	239.815	288.21	294.347	242.986	159.998	129.995	119.981	79.995	54.99	159.393	194.749	209.973	246.307	242.944	159.977	129.885	119.96	79.8017	54.9811	159.134	159.466	198.207	215.4	242.494	159.948	130	119.961	79.9852	54.9988	182.53	221.29	257.04	228.124	243	160	130	120	79.8297	54.9745	223.936	248.156	298.257	276.904	242.961	159.965	129.966	119.965	79.9749	54.8474	302.948	315.922	340	300	243	160	130	120	80	55	282.57	288.2	335.854	299.996	242.994	160	129.999	119.999	79.9995	54.9997	202.57	208.208	255.861	250.216	227.658	152.835	126.945	119.885	79.7543	52.9773	150.557	135.023	175.864	200.49	178.28	160	121.707	118.334	75.7434	47.8088	150.061	135.074	95.9633	156.493	168.836	149.075	127.811	119.546	58.9076	47.536
																																																																																																																																																																																																																																																	
2500840	302458	150.223	135.134	79.3015	60	157.859	140.56	129.877	117.691	37.2676	47.8678	150.029	135.012	77.2048	97.2666	169.513	151.698	129.659	119.304	52.2636	50.5145	150.001	135.667	140.635	132.899	186.405	159.532	128.674	119.225	79.8219	53.6586	151.362	141.481	185.052	182.899	235.773	159.998	130	120	79.9998	54.9988	150.443	182.13	201.339	200.913	242.892	159.452	129.353	119.453	79.0117	54.7195	186.737	223.365	244.029	236.825	242.386	159.629	129.591	119.713	79.7562	54.8013	223.285	211.748	264.547	269.632	242.521	159.606	129.742	119.822	79.8484	54.9552	223.651	228.903	294.683	299.537	242.992	160	129.999	119.999	80	54.9728	287.798	307.478	311.724	300	242.888	160	130	120	79.9999	55	330.489	343.108	340	300	243	160	130	120	80	54.9575	376.064	390.2	339.989	300	242.941	160	130	120	80	54.6876	406.894	407.752	339.842	300	243	160	130	120	80	55	359.229	369.656	339.895	299.932	242.925	159.931	129.956	119.969	79.977	54.9804	289.706	303.841	313.324	300	243	160	130	120	80	55	223.052	250.376	283.66	289.934	242.995	159.976	129.971	119.975	79.9986	54.9888	152.207	216.957	204.906	239.977	241.859	159.606	129.167	120	79.8966	53.5476	150.02	181.605	202.349	197.922	243	159.907	129.939	120	80	54.9577	179.282	226.591	247.81	236.293	242.878	159.931	129.832	119.882	79.8404	54.4536	225.287	240.417	295.638	286.293	242.632	159.889	129.861	119.912	80	54.9357	300.636	318.731	339.515	299.99	242.999	160	130	120	79.9999	54.9996	279.342	300.905	326.493	299.998	243	160	130	120	79.9999	54.9658	199.671	221.3	247.004	250.799	222.525	156.897	128.161	118.952	76.9755	54.6816	150.006	141.344	167.004	206.056	173.155	156.675	128.443	118.365	79.7099	43.0881	150	135	88.7843	159.417	170.374	156.445	129.878	88.5136	77.9738	52.9807
																																																																																																																																																																																																																																																	
